No.,Gender,Age,Studies,Studies,Position,Date Hired
278,Female,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",8/16/13
279,Female,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",8/16/13
280,Female,33,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",8/16/13
281,Male,55,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",8/16/13
282,Female,31,None,None,"AGENTE FEDERAL DE MIGRACION ""C""",8/16/13
283,Male,36,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",8/16/13
284,Male,32,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",8/16/13
285,Male,42,None,None,"AGENTE FEDERAL DE MIGRACION ""C""",8/16/13
286,Female,29,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",8/16/13
287,Female,27,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",8/16/13
288,Male,47,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",8/16/13
289,Female,28,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",8/16/13
290,Female,29,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",9/1/13
291,Male,32,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",9/1/13
292,Male,43,None,None,"AGENTE FEDERAL DE MIGRACION ""C""",9/1/13
293,Male,42,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",9/1/13
294,Male,34,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",9/1/13
295,Male,59,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",9/1/13
296,Female,30,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",9/1/13
297,Female,44,None,None,"AGENTE FEDERAL DE MIGRACION ""C""",9/1/13
298,Female,31,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",9/1/13
299,Male,29,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",9/1/13
300,Female,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/1/13
301,Female,34,None,None,"AGENTE FEDERAL DE MIGRACION ""C""",9/1/13
302,Male,35,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/1/13
303,Female,45,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""C""",9/1/13
304,Male,62,None,None,"AGENTE FEDERAL DE MIGRACION ""C""",9/1/13
305,Female,31,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",9/1/13
306,Female,40,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/1/13
307,Female,41,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",9/1/13
308,Male,27,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",9/1/13
309,Female,33,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/1/13
310,Male,35,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",9/1/13
311,Male,31,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",9/16/13
312,Male,32,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",9/16/13
313,Male,43,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""C""",9/16/13
314,Female,44,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",9/16/13
315,Male,38,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",9/16/13
316,Male,29,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/13
317,Male,40,None,None,AGENTE DE PROTECCION AL MIGRANTE,10/1/13
318,Male,29,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/13
319,Male,28,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/13
320,Male,29,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/13
321,Female,32,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/13
322,Female,31,None,None,AGENTE DE PROTECCION AL MIGRANTE,10/1/13
323,Male,51,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""C""",10/1/13
324,Male,43,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/13
325,Male,31,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/13
326,Male,30,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/13
327,Female,32,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/13
328,Male,34,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/13
329,Male,28,None,None,"AGENTE FEDERAL DE MIGRACION ""C""",10/1/13
330,Male,42,High School,High School,AGENTE DE PROTECCION AL MIGRANTE,10/1/13
331,Male,28,Technical College,Technical College,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/13
332,Female,36,None,None,"AGENTE FEDERAL DE MIGRACION ""C""",10/1/13
333,Male,27,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/13
334,Male,46,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/13
335,Female,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/13
336,Male,51,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/13
337,Male,28,None,None,AGENTE DE PROTECCION AL MIGRANTE,10/1/13
338,Female,34,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/13
339,Male,37,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/13
340,Female,31,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/13
341,Female,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/13
342,Male,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/13
343,Male,27,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/13
344,Male,29,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/13
345,Female,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/13
346,Female,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/1/13
347,Female,34,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/13
348,Female,38,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/13
349,Female,37,None,None,"AGENTE FEDERAL DE MIGRACION ""C""",10/16/13
350,Male,32,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/13
351,Female,28,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/13
352,Male,30,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/13
353,Male,50,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/13
354,Male,32,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/13
355,Female,30,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/13
356,Female,29,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/13
357,Female,29,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/13
358,Female,30,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/13
359,Female,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/13
360,Male,41,High School,High School,"AGENTE FEDERAL DE MIGRACION ""C""",10/16/13
361,Female,27,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/13
362,Male,48,None,None,"AGENTE FEDERAL DE MIGRACION ""C""",10/16/13
363,Female,29,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/13
364,Female,30,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/13
365,Female,28,None,None,"AGENTE FEDERAL DE MIGRACION ""C""",10/16/13
366,Female,42,Technical College,Technical College,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/13
367,Male,38,None,None,"AGENTE FEDERAL DE MIGRACION ""C""",10/16/13
368,Female,34,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/13
369,Male,34,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/13
370,Female,35,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/13
371,Male,47,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/13
372,Female,29,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/13
373,Female,30,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/13
374,Female,30,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/13
375,Male,34,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/13
376,Female,32,None,None,"AGENTE FEDERAL DE MIGRACION ""C""",10/16/13
377,Female,35,None,None,"AGENTE FEDERAL DE MIGRACION ""C""",10/16/13
378,Male,28,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/13
379,Male,40,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/13
380,Female,32,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",10/16/13
381,Female,33,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
382,Male,32,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
383,Male,74,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""C""",11/1/13
384,Female,33,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
385,Male,27,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
386,Male,28,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
387,Female,29,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
388,Male,66,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
389,Male,31,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
390,Female,27,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
391,Female,34,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
392,Male,33,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
393,Female,29,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
394,Female,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
395,Female,33,None,None,AGENTE DE PROTECCION AL MIGRANTE,11/1/13
396,Female,28,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
397,Male,48,Technical College,Technical College,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
398,Male,30,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
399,Male,42,None,None,"AGENTE FEDERAL DE MIGRACION ""C""",11/1/13
400,Male,37,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
401,Male,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
402,Female,34,Middle School,Middle School,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
403,Female,33,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
404,Male,40,Bachelor's Degree,Bachelor's Degree,"AGENTE DE PROTECCION AL MIGRANTE ""B""",11/1/13
405,Male,39,None,None,AGENTE DE PROTECCION AL MIGRANTE,11/1/13
406,Female,27,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
407,Male,44,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
408,Female,26,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
409,Female,32,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
410,Female,28,Technical College,Technical College,AGENTE DE PROTECCION AL MIGRANTE,11/1/13
411,Male,44,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
412,Male,35,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
413,Female,30,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
414,Female,31,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
415,Male,28,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
416,Male,41,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
417,Male,30,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
418,Female,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
419,Male,32,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
420,Male,30,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
421,Female,33,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
422,Female,34,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
423,Female,28,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
424,Female,33,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
425,Male,59,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""C""",11/1/13
426,Female,30,None,None,"AGENTE DE PROTECCION AL MIGRANTE ""B""",11/1/13
427,Female,30,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
428,Female,35,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
429,Female,33,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
430,Female,32,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
431,Male,46,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
432,Female,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
433,Female,30,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
434,Female,31,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
435,Female,28,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
436,Female,27,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
437,Male,35,High School,High School,AGENTE DE PROTECCION AL MIGRANTE,11/1/13
438,Female,31,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
439,Female,34,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""C""",11/1/13
440,Female,33,Technical College,Technical College,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
441,Male,35,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
442,Female,54,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
443,Female,24,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
444,Male,43,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
445,Female,27,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
446,Male,30,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
447,Female,31,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
448,Female,38,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
449,Male,36,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
450,Male,33,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
451,Male,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
452,Male,34,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
453,Female,29,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
454,Female,37,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
455,Male,53,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
456,Female,50,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
457,Female,29,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
458,Male,33,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
459,Male,33,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
460,Male,42,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
461,Male,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
462,Male,36,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
463,Male,32,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
464,Male,32,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
465,Female,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
466,Female,29,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
467,Male,50,None,None,"AGENTE FEDERAL DE MIGRACION ""C""",11/1/13
468,Male,29,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
469,Male,29,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
470,Male,30,High School,High School,"AGENTE DE PROTECCION AL MIGRANTE ""B""",11/1/13
471,Female,30,Technical College,Technical College,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
472,Male,30,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""C""",11/1/13
473,Male,34,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
474,Female,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
475,Male,55,None,None,"AGENTE FEDERAL DE MIGRACION ""C""",11/1/13
476,Male,41,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
477,Female,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
478,Male,40,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
479,Female,30,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
480,Female,27,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
481,Female,39,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
482,Female,30,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
483,Male,29,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
484,Male,31,High School,High School,AGENTE DE PROTECCION AL MIGRANTE,11/1/13
485,Female,55,None,None,"AGENTE DE PROTECCION AL MIGRANTE ""B""",11/1/13
486,Female,32,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
487,Male,30,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
488,Male,29,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
489,Female,28,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
490,Male,35,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
491,Male,37,Bachelor's Degree,Bachelor's Degree,AGENTE DE PROTECCION AL MIGRANTE,11/1/13
492,Male,43,High School,High School,AGENTE DE PROTECCION AL MIGRANTE,11/1/13
493,Male,33,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
494,Female,29,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
495,Female,30,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
496,Male,28,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
497,Female,31,Bachelor's Degree,Bachelor's Degree,AGENTE DE PROTECCION AL MIGRANTE,11/1/13
498,Male,34,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
499,Male,32,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
500,Female,29,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
501,Male,49,High School,High School,"AGENTE FEDERAL DE MIGRACION ""C""",11/1/13
502,Female,39,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
503,Female,27,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
504,Male,29,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
505,Male,29,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
506,Male,32,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",11/1/13
507,Female,33,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
508,Female,30,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
509,Female,29,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
510,Male,36,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
511,Female,30,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
512,Female,40,High School,High School,"AGENTE DE PROTECCION AL MIGRANTE ""B""",2/1/14
513,Male,29,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
514,Male,33,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
515,Male,49,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
516,Male,37,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
517,Female,34,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
518,Male,32,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
519,Female,29,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
520,Female,39,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
521,Male,34,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
522,Female,29,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
523,Female,43,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
524,Male,37,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
525,Male,37,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
526,Male,36,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
527,Female,29,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
528,Male,35,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""C""",2/1/14
529,Male,47,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
530,Male,29,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
531,Male,41,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""C""",2/1/14
532,Female,44,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
533,Female,30,None,None,AGENTE DE PROTECCION AL MIGRANTE,2/1/14
534,Female,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
535,Male,38,None,None,"AGENTE DE PROTECCION AL MIGRANTE ""B""",2/1/14
536,Female,30,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
537,Male,34,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
538,Male,30,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
539,Male,34,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
540,Male,44,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
541,Female,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
542,Female,31,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
543,Female,28,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
544,Female,36,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
545,Female,29,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
546,Female,31,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
547,Male,32,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
548,Female,51,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
549,Female,24,"Bachelor's Degree ""Pasante""",Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
550,Female,35,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
551,Male,32,High School,High School,AGENTE DE PROTECCION AL MIGRANTE,2/1/14
552,Male,29,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
553,Female,34,Bachelor's Degree,Bachelor's Degree,AGENTE DE PROTECCION AL MIGRANTE,2/1/14
554,Male,39,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
555,Male,37,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
556,Female,32,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
557,Female,28,High School,High School,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
558,Female,33,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
559,Male,47,High School,High School,"AGENTE DE PROTECCION AL MIGRANTE ""B""",2/1/14
560,Male,35,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
561,Male,46,None,None,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
562,Female,37,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
563,Female,26,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""C""",2/1/14
564,Female,28,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
565,Male,33,Bachelor's Degree,Bachelor's Degree,"AGENTE FEDERAL DE MIGRACION ""B""",2/1/14
566,Male,30,High School,High School,"AGENTE DE PROTECCION AL MIGRANTE ""B""",2/1/14
